metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
NeoLoad.Controller.User.Load,count,,user,,Number of Virtual Users running during NeoLoad test,0,neoload,,
NeoLoad.Controller.Throughput,count,,megabyte,second,Throughput during NeoLoad test,0,neoload,,
NeoLoad.Request.PerSecond,rate,,request,second,Number of HTTP requests sent per second during NeoLoad test,0,neoload,,
NeoLoad.Transaction.PerSecond,rate,,transaction,second,Number of Transactions completed per second during NeoLoad test,0,neoload,,
NeoLoad.Request.Errors,count,,error,,Number of errors during NeoLoad test,0,neoload,,
